accession	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_adjusted_mean	tube_length_34C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se
CW0011	NA	BGV008070	lycopersicum	0.046585130396866	0.0189086066343844	216.285714285714	0.101145389433142	0.0489399691957873	0.640075857341162	0.063606318733562	216	0.722626982228549	0.0550123771325811	0.593490726944296	0.066357359710053	0.621481592795408	0.0736307152122125	2.65027634881249	1.41671914837324	216.285714285714	5.17074877409955	1.85145307144539	15.8814902159755	2.83524795976704	216	17.9354176139845	3.51096584624254	13.231213867163	3.16949903592517	12.764668839885	3.96922658073915	763.572982909851	739.218319923958	15.0277099609395	26.1695412553796	0.968104341652998	0.0392125182016263
CW0012	LA4743	LA4743	lycopersicum	0.0251825373615453	0.00833362835222471	216.5	0.0798730444726538	0.0510619590518043	0.620623168422043	0.0534903936764993	215.4	0.702626045143701	0.0566357650558115	0.595440631060498	0.0541356774888786	0.622753000671048	0.0762557115609396	1.18533112725466	0.445182395399842	216.5	3.71178542535939	1.93130040685988	14.0281503922604	1.44463068861682	215.4	16.0685889981504	3.61378131101383	12.8428192650057	1.51166967015531	12.356803572791	4.09747930139616	764.923581812818	786.952912329542	15.2460236478353	19.8977422435286	1.02879938733816	0.0331230267419185
CW0013	NA	EA00157	lycopersicum	0.0440090389722748	0.0101194262164899	216.25	0.0985475899960785	0.0576564823836606	0.502507989268733	0.0590336719613644	215.555555555556	0.584653004403727	0.0587379819454071	0.458498950296458	0.059894717731975	0.486105414407649	0.0823068677807408	2.75807517698693	0.886655595553719	216.25	5.27755062347108	2.17949333826831	15.4147347541885	2.50447916239445	215.555555555556	17.4586704543316	3.7470619226301	12.6566595772016	2.6567977002389	12.1811198308605	4.33481998052749	736.430913802105	724.415397320107	23.4372139736103	31.522157632917	0.983684122628743	0.0530306863878264
CW0014	LA4752	BGV007931	lycopersicum	0.102362820846777	0.0281527271443526	215.75	0.156597459695971	0.057545142286891	0.692928222984285	0.0562972555710791	214.25	0.773880290721628	0.0609764948419921	0.590565402137508	0.0629440785975914	0.617282831025657	0.0838425686869982	4.19274530873901	1.38427840809479	215.75	6.69826305198198	2.17527711867292	26.3181971075393	2.84675512390801	214.25	28.3327821952013	3.88885574365425	22.1254517988003	3.16547649598192	21.6345191432193	4.45589828631384	708.212277786479	712.60137832592	29.577138729645	30.3475668950855	1.00619743638611	0.0600170443244489
CW0015	LA2662	LA2662	lycopersicum	0.0231866898533565	0.0199276326010341	215.888888888889	0.0775057487510535	0.0554424956658419	0.454243615843415	0.0993880669778602	215.333333333333	0.536185576102213	0.0586933507204915	0.431056925990059	0.101366160027286	0.45867982735116	0.0807389605113635	1.44456070213183	1.21395372918825	215.888888888889	3.95395558516403	2.09612920705092	12.7320419551122	4.13420951687471	215.333333333333	14.7709818063224	3.74420746532363	11.2874812529804	4.30875527107626	10.8170262211584	4.29101936560966	724.406702934422	708.045022776689	13.790832585891	33.3488874517269	0.977413681994582	0.0496544317415224
CW0016	LA1712	LA1712	lycopersicum	0.0327883355851228	0.0149165359082974	214.5	0.0862631939977936	0.0572685828175123	0.874429502695094	0.0314860011468095	214.5	0.955610007168157	0.0610242487593549	0.841641167109971	0.0348406560173659	0.869346813170364	0.083687809832555	2.71049437876764	1.27599571151051	214.5	5.1811178639077	2.16480371359531	19.6504448186447	1.61494529474576	214.5	21.6706502363563	3.89191111452709	16.9399504398771	2.05820634553843	16.4895323724486	4.4534646334933	824.633146053963	795.068064025349	33.8878290464124	39.4088105840134	0.964147594393836	0.062077919604515
CW0017	NA	TR00023	lycopersicum	0.0532699726372141	0.0201139970919261	215.777777777778	0.107521495496109	0.0554168321742163	0.16717835451356	0.0167855434153474	215.25	0.249044169193785	0.0611680920062758	0.113908381876346	0.0261978500408435	0.141522673697676	0.0825382382166804	2.47320993586895	0.86465466998467	215.777777777778	4.97950310706976	2.09515752619908	6.1813321053228	1.68835246888326	215.25	8.21839851318312	3.90111380132165	3.70812216945385	1.89688211481644	3.23889540611336	4.42813436454348	724.694202609733	719.518205217185	33.0440885530187	27.6085405210571	0.992857680696343	0.0591682889251733
CW0018	LA4783	LA4783	lycopersicum	0.0302667816694803	0.00824354377193002	214.25	0.0835896839948462	0.0572135802885999	0.892172181241699	0.0577995809509444	213.222222222222	0.972185120176636	0.0582732004021188	0.861905399572219	0.0583844805751023	0.88859543618179	0.0816649230364271	1.06415935516589	0.461163772281255	214.25	3.52780398868539	2.16272063219147	24.9845492835985	3.43159552392519	213.222222222222	26.9760285699455	3.71733186282433	23.9203899284326	3.46244420383753	23.4482245812601	4.30068793465367	755.04550079659	775.179833114614	26.903048070938	17.1174296202061	1.02666638275015	0.0430365485758686
CW0019	LA4668	LA4668	lycopersicum	0.152400521936543	0.0681068916380979	114.333333333333	0.144991641369111	0.0441625279500451	0.948062415893904	0.0264388244672665	101.4	0.925898141127029	0.0471922676771914	0.795661893957361	0.0730586074861446	0.780906499757918	0.0646331107363261	2.79524379368802	1.18106828645722	114.333333333333	2.46967406284828	1.66524786861377	40.4123245600937	2.09278910656976	101.4	39.8898926633757	2.99681219104405	37.6170807664056	2.40305816447544	37.4202186005274	3.42840105184807	809.257630563023	814.699495123216	13.4814120936065	36.2037835551162	1.00672451436313	0.0477772823834175
CW0020	LA4701	BGV006906	lycopersicum	0.0431707486496959	0.0133188470724073	214	0.0963416948877573	0.0571586815772663	0.964051828228361	0.0106243370389779	213.222222222222	1.0440647671633	0.0582732004021188	0.920881079578665	0.0170372598987035	0.947723072275542	0.0816264709806618	1.02100001332843	0.422835449018424	214	3.47766579522736	2.16064144346749	39.41273636706	1.4571979438924	213.222222222222	41.404215653407	3.71733186282434	38.3917363537316	1.51730539596709	37.9265498581796	4.29964273232071	787.093012399754	762.329478301557	16.0203926875305	18.2207973038464	0.968537982540721	0.0304059326382693
CW0021	LA4754	LA4754	lycopersicum	0.1414681002512	0.0307121521434339	213.5	0.194335134314652	0.0570491968056174	0.87155884376801	0.0451304594137785	211.375	0.949883889044568	0.0604343755636907	0.73009074351681	0.0545893273101999	0.755548754729916	0.083107909406622	6.8955731876156	1.45038208393152	213.5	9.33828126627334	2.15649478907561	43.8754742504951	1.70143461697221	211.375	45.8254255425869	3.8541624674728	36.9799010628795	2.23572984620703	36.4871442763136	4.4164508489268	684.911024033533	678.212018844589	19.5169832538549	36.4938153770697	0.99021915992899	0.0602928445825739
CW0022	LA4770	LA4770	lycopersicum	0.0709624578987026	0.0180683046551162	212.625	0.123297645656588	0.0568586078138534	0.603794285320662	0.0964338150010551	212.125	0.682804640804381	0.0605745379723749	0.532831827421959	0.0981118968768202	0.559506995147794	0.0830793351748573	3.20114235016796	0.733847288324465	212.625	5.61942444815364	2.14927599091926	19.3685164365744	2.63471578220635	212.125	21.3353287188149	3.8631336314441	16.1673740864064	2.73500623319004	15.7159042706613	4.42076789025803	804.578324431925	726.707046825073	27.0059391729384	18.5917551465719	0.903214795574025	0.0381189842023863
CW0023	LA4671	LA4671	lycopersicum	0.256777231052734	0.0586416945204088	6.83333333333333	0.184027232944258	0.0591635639134278	0.80777342392193	0.051152187705681	3.875	0.696495978550502	0.0680816897326508	0.550996192869197	0.0778164162841117	0.512468745606244	0.0901966949050307	13.9328653860098	3.58620079903426	6.92307692307692	10.6088946871067	2.18928330824833	34.8259135231083	3.23906333783143	4.08333333333333	32.1156744824243	3.86602177930886	20.8930481370986	4.83242873485762	21.5067797953176	4.44286909573816	845.950356657111	813.51705845005	28.8023959632714	43.2458218491337	0.961660518313125	0.0607074626612826
CW0024	LA4738	LA4738	lycopersicum	0.128009040416838	0.0222755172616972	7	0.0553603463665687	0.0630624276686557	0.942970673177665	0.0323734974389276	5	0.832721193116978	0.0741286696215649	0.814961632760827	0.0392968447296272	0.777360846750409	0.0973238380014247	6.09084739908796	1.3363325427234	7.25	2.77600289076562	2.22159484862822	43.2399111714781	2.4951074915594	4.8	40.5457837436028	4.03781717574101	37.1490637723902	2.83043213293967	37.7697808528372	4.60862791036123	803.82329157493	737.81648869279	13.6727806653977	19.3619142605777	0.917883938455164	0.028704704616692
CW0027	LA4756	LA4756	lycopersicum	0.0690288479755974	0.0406079766011434	212.625	0.121364035733482	0.0568586078138534	0.522480024680997	0.0624833280948184	212.375	0.601718816900436	0.0606214575741784	0.453451176705399	0.0745196219357273	0.480354781166954	0.0831135512473598	2.14884557730141	1.11228285277734	212.625	4.56712767528712	2.14927599091926	20.4781325373692	2.48779046244795	212.375	22.4505651496593	3.86613652432261	18.3292869600678	2.72511917714244	17.8834374743722	4.4233922401075	691.435616525474	694.301512416464	22.495739261158	24.0554554827246	1.00414484851878	0.0477251864649285
CW0028	NA	BGV008065	lycopersicum	0.0247290405523912	0.0123645464749172	7.28571428571429	-0.0477459893980996	0.0672178733592322	0.922006080655461	0.0361339288928166	4.14285714285714	0.810973388929449	0.0707845780438772	0.89727704010307	0.038190873605634	0.858719378327548	0.0976150551287429	2.06155755839175	0.895519724258598	7.33333333333333	-1.2509606660569	2.37018426313402	33.0004733846877	4.09342589252773	3.8	30.2838646366141	4.05357725234509	30.9389158262959	4.19023759638432	31.534825302671	4.69566416835124	786.582060590957	799.489004751952	13.3800272113894	17.409682895807	1.01640889718652	0.028085758894437
CW0029	NA	BGV008218	lycopersicum	0.14900493589518	0.0725601768141144	7	0.0763562418449073	0.0630624276686591	0.937987537150606	0.0279010836418567	6.33333333333333	0.828956386347095	0.0652585845997019	0.788982601255426	0.0777396277820098	0.752600144502187	0.0907499457158036	3.21834175455271	1.61669379468851	7.16666666666667	-0.0988290376431458	2.22250363876931	29.3635346727437	2.68058457887132	5.18181818181818	26.6779910216715	3.93257232710419	26.145192918191	3.13037258329852	26.7768200593147	4.51715037742253	855.48395334363	759.584189699003	13.4505469437929	74.6945127733238	0.887899985417838	0.0884215730717966
CW0034	NA	BGV008223	lycopersicum	0.0353066858853627	0.0165469679135542	10.1333333333333	-0.0354374918706888	0.0556713121013608	0.792406989939885	0.0689388405274705	6.75	0.683756567029225	0.0674109351365112	0.757100304054522	0.0708968679167437	0.719194058899914	0.0874272793072393	0.946141361035968	0.289540942580791	10.1333333333333	-2.28821372526212	2.09420447623255	24.8639340273167	3.72932155644168	5.72727272727273	22.1906529145342	3.92380370818338	23.9177926662807	3.74054450966315	24.4788666397964	4.44768793066983	863.201992580082	850.998069751509	20.5178166235537	36.9137811017783	0.985862031212306	0.0487633475371666
CW0038	NA	BGV008061	lycopersicum	0.0559332185669353	0.0279427179641361	28.2307692307692	-0.0038108969922209	0.0521576576534689	0.974602094360163	0.0118876062416198	25	0.882627553157113	0.0490467914613377	0.918668875793227	0.0303662751976441	0.886438450149334	0.0715961521630068	1.99252782507832	1.01233096160806	28.2307692307692	-0.736629981855131	1.96224932812979	35.5933067820536	2.5208893652452	25	33.3533020221844	3.09960748249536	33.6007789569753	2.71655980380271	34.0899320040395	3.66851318265139	813.375887503796	763.738091098025	18.3867613318966	13.317824934972	0.938973115421325	0.0268073307650724
CW0039	LA4773	LA4773	lycopersicum	0.238967326857862	0.0535747080933448	80.9285714285714	0.211254218624854	0.03921845558519	0.950605686357855	0.0196308705823281	85.8181818181818	0.914203572862801	0.0465063284713401	0.711638359499992	0.0570580443680575	0.702949354237946	0.0608352352372513	3.03144327914739	0.798124951251386	80.9285714285714	1.77336604129079	1.47620270770113	40.6323414368556	3.24317545825085	85.8181818181818	39.7596096963203	2.95005141907233	37.6008981577082	3.33993869566653	37.9862436550295	3.298784292644	975.344592113193	852.045376168418	16.6673122801718	22.4710557268912	0.873583944647057	0.0274527925928602
CW0040	NA	BGV013161	lycopersicum	0.0177424189372719	0.00730248468845417	59.5	-0.0229954967790001	0.0457241917184696	0.908818330114626	0.0311243359298596	56.7777777777778	0.845880636207599	0.0548799038425696	0.891075911177355	0.0319695256408326	0.868876132986599	0.0714318245187469	1.96082005267006	0.886980201318042	59.5	0.104555533049247	1.72075637286296	18.4646786453112	2.36897398795111	56.7777777777778	16.9390802828552	3.47862104622335	16.5038585926411	2.52957933916277	16.834524749806	3.88095437720885	824.767029589221	876.963967552822	20.0418513418196	20.1655548324094	1.0632868871948	0.0355724470269221
CW0041	LA4790	CATIE-11106-1	lycopersicum	0.0925222091159355	0.043072728224032	55.3333333333333	0.0492516919445845	0.0515316582004079	0.990091456471638	0.00486609777671199	43.75	0.915249670447625	0.0597360010728293	0.897569247355703	0.0433467279530283	0.865997978503041	0.0788917081894969	2.11246363413844	0.648471144119354	55.3333333333333	0.139884920841402	1.94008048581878	47.7712887306619	3.93660038295137	43.75	45.9528087245109	3.78618232324281	45.6588250965235	3.98965379447996	45.8129238036695	4.25430239596237	890.459489141758	787.210312699987	15.9709276314812	34.6531780262453	0.88404955228083	0.0420222740371934
CW0042	LA4749	LA4749	lycopersicum	0.0319195073293434	0.00973587452505301	54.2222222222222	-0.0120263702300311	0.0517529362838889	0.958549371900784	0.0126435671199415	54.8	0.893804489595613	0.0530021726684441	0.926629864571441	0.0159576640610097	0.905830859825644	0.0740783147863113	1.71155581236969	0.583692937922608	54.2222222222222	-0.292040019241161	1.94838334888893	29.1784311800926	1.55842152890131	54.8	27.6083697621332	3.35842481403359	27.4668753677229	1.66414395637031	27.9004097813743	3.88268140667557	857.966902561918	823.355860255325	19.9892288084615	17.2900830165257	0.959659233703255	0.0301001836567023
CW0043	LA4758	BGV007989	lycopersicum	0.0607258378820703	0.0246185508048683	45.7777777777778	0.0116472213737372	0.0535128823401724	0.973402754535241	0.00631453045885849	44.3	0.899063529329811	0.054946681720466	0.912676916653171	0.0254154743935212	0.887416307956074	0.0766991943141734	1.85599414251641	0.869766642956392	45.7777777777778	-0.383331788278577	2.01445464057664	37.9994649068593	2.0440458637855	44.3	36.1933496268176	3.48058966834879	36.1434707643429	2.22139989791533	36.5766814150961	4.02150866446376	836.080614238983	736.189850051329	15.3267496115476	29.232480346779	0.880524960767597	0.0385098517927654
CW0044	NA	PI647486	lycopersicum	0.0286780788826621	0.00836738786837112	49.0909090909091	-0.0183867357413915	0.0493737998700823	0.905924346820681	0.0251173276749874	31.4	0.819797786052075	0.0575905340335312	0.877246267938019	0.0264743900642196	0.838184521793467	0.0758580366466089	1.68198861678933	0.53075486598591	49.0909090909091	-0.464849906670075	1.8581404499934	23.0404366472047	2.23616160385251	31.4	20.9443123366046	3.64703969552834	21.3584480304154	2.29828619765076	21.4091622432747	4.09311427554389	830.049621791789	790.445718525808	16.4669824870898	49.3617501637858	0.952287306413693	0.0623971330107871
CW0045	LA4696	LA4696	lycopersicum	0.633277989067463	0.0617686275389459	29	0.574001430700006	0.057379237443264	0.973299245315069	0.0129670937658507	32.1666666666667	0.887873223869341	0.0542167811670095	0.340021256247606	0.0631150447102542	0.313871793169335	0.0789419802746414	11.737921999532	1.69398310484386	29	9.03023758220037	2.15976124645963	53.7386787088643	1.04148917780311	32.1666666666667	51.659790077083	3.43166650589041	42.0007567093324	1.98853676530695	42.6295524948826	4.05473841935074	856.91700374563	784.02022239954	25.6152378502388	19.4578619157101	0.914931339876028	0.0355470195095658
CW0046	NA	TR00003	lycopersicum	0.103781521780259	0.0197956229408144	63.3	0.0653533385910183	0.0480531801808607	0.842472362497065	0.0988780422489032	61.1111111111111	0.783494238675861	0.0541836562873035	0.738690840716806	0.10084014045305	0.718140900084843	0.0724222116077306	4.36448192725672	0.891653513876941	63.3	2.61429595226881	1.80904641092567	30.2388381577438	4.98404736518682	61.1111111111111	28.8106588494804	3.434987505891	25.8743562304871	5.06317826342652	26.1963628972116	3.88224008563488	824.186838998646	764.1594073162	16.4660320381977	33.4374626370743	0.927167689603759	0.0445989075780986
CW0047	NA	BGV008100	lycopersicum	0.0296831631920956	0.0150857780999907	31	-0.0283777464769166	0.0551736167705128	0.968546560651824	0.00937019606457304	32.3846153846154	0.883319689180826	0.0528800855797291	0.938863397459728	0.0177589773120723	0.911697435657742	0.0764227154611695	1.86727440728621	1.01772809226077	31	-0.784579197080665	2.07646482258311	27.7805898824357	2.20886579418385	32.3846153846154	25.7066010255695	3.34628856238559	25.9133154751495	2.43204822454083	26.4911802226501	3.93819162842258	835.770274979154	819.582850124401	21.4375039191473	14.0886883178268	0.980631729388609	0.0302794697351052
CW0048	LA4669	LA4669	lycopersicum	0.412476431305607	0.0903149642418037	32.1111111111111	0.355090882024616	0.0566284281906845	0.909697015059452	0.0423199675506372	28.2727272727273	0.820712918396745	0.0565680285199723	0.497220583753846	0.0997385202390996	0.465622036372129	0.0800419935407902	7.18410085989038	2.39888842508942	32.1111111111111	4.56326437383704	2.13153084017494	43.4521031471259	3.44134914594545	28.8333333333333	41.2982767813502	3.47977859853561	36.2680022872356	4.19494333934649	36.7350124075132	4.0807208698272	885.483458245816	749.06129421274	12.8770810909759	28.4986902434395	0.845934824910976	0.0344553174922709
CW0049	LA4728	LA4728	lycopersicum	0.145127794045092	0.0517740249814029	53.875	0.100970866364463	0.0540990747432454	0.886281176130042	0.0246722732690522	61.5555555555556	0.82770916206123	0.0541143166609984	0.74115338208495	0.057352164135608	0.726738295696767	0.0765184236361548	5.5761897774725	1.59384345618623	53.875	3.5629010963887	2.03704516367735	31.9838935308391	4.09261218127151	61.5555555555556	30.5657059204416	3.4306448725991	26.4077037533666	4.39201678379302	27.0028048240529	3.98984676908171	808.134797296257	810.513457928884	22.9415020934577	35.3072513047181	1.00294339587973	0.0521482569218059
CW0050	LA2706	LA2706	lycopersicum	0.0692305961311809	0.0379235499990404	31	0.0111696864621663	0.0568949122739763	0.87493097749332	0.030105591321754	31.7777777777778	0.789149610014249	0.0595500257104891	0.805700381362139	0.0484204737003076	0.777979923552082	0.0823604067788847	6.49892490969165	3.62863660869793	31	3.84707130532459	2.14155000762524	18.4418653358568	2.57470730463189	31.7777777777778	16.3542339684426	3.77223171681043	11.9429404261651	4.44928323918669	12.507162663118	4.33773772379914	784.721133329948	835.547818784601	14.6994612497448	21.8929082071525	1.06477037930528	0.0342953344416799
CW0051	LA4782	LA4782	lycopersicum	0.0615079216683495	0.027741573855583	26.1	0.000468672688166638	0.0564071122287338	0.968077498037876	0.0133470118167667	25.2857142857143	0.876364027389934	0.0534670278234998	0.906569576369527	0.0307853478853443	0.875895354701768	0.0777205595339089	2.48413650646859	0.866897236319925	26.1	-0.304502589661875	2.12285630321336	34.5918737019147	1.9222260879723	25.2857142857143	32.3582921763878	3.38239619300552	32.1077371954461	2.10866402056383	32.6627947660497	3.99338489136108	835.475782373603	789.66481722535	11.9828054770538	18.7092239901502	0.945167812024302	0.0261770036222752
CW0052	LA4760	BGV007992	lycopersicum	0.296894630425351	0.0335353531546231	26.1111111111111	0.235862135049043	0.0580891167280841	0.994128787878788	0.00415373337111009	28.1666666666667	0.90504777866153	0.0551342917271937	0.697234157453437	0.0337916174830913	0.669185643612487	0.0800882988114261	9.28895245072396	1.74895450648149	26.1111111111111	6.50062352577662	2.18645748328602	46.6056319071311	4.040325443094	28.1666666666667	44.4368179945563	3.48952386820302	37.3166794564071	4.40262098662315	37.9361944687797	4.11793311662247	810.592225835658	762.457786831868	27.0064030429833	42.0261972933876	0.940618183262037	0.0605816531497587
CW0053	LA4689	LA4689	lycopersicum	0.151825953753198	0.0602306713926483	56.6	0.10932534742419	0.0493658406789402	0.985633866399955	0.00673389675825739	29.7777777777778	0.898025005035119	0.0599670734500248	0.833807912646757	0.0606059332240669	0.788699657610928	0.0776726214576229	4.12840734984001	1.37388593226646	56.6	2.19118815142069	1.85827637680892	43.1368546288178	2.54693025522844	29.7777777777778	41.004260621007	3.79850732041446	39.0084472789778	2.8938583724636	38.8130724695863	4.22869352824821	840.748269679543	792.602201131532	21.8337230063481	24.6926707443254	0.942734263888094	0.0382357090940157
