accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW0012	LA4743	LA4743	lycopersicum	0.0251825373615453	0.00833362835222471	210.5	0.0587391095419608	0.0417576235576431	0.685330805176094	0.0532203815716091	191.538461538462	0.765712955617091	0.0440387203741441	0.660148267814548	0.0538688998972568	0.70697384607513	0.060688615220434	1.18533112725466	0.445182395399842	216.5	3.10943311315665	1.57990897810246	16.6255000711247	1.88701647082474	191.538461538462	20.0904798099595	2.73209578954024	15.44016894387	1.93881884825215	16.9810466968029	3.15601961057156	985.311713625687	19.6386750828429	216.5	877.387278524812	33.4698398517109	987.062635344453	25.2356347763145	191.538461538462	938.395340828807	31.5552426504502	1.00177702314359	0.0324176291938281	1.06953378946475	0.050852422070448	204.019230769231
CW0013	NA	EA00157	lycopersicum	0.0440090389722748	0.0101194262164899	210.25	0.0774706819330368	0.0493737856198937	0.502507989268733	0.0590336719613644	215.555555555556	0.61409224045866	0.0539589468888545	0.458498950296458	0.059894717731975	0.536621558525623	0.0731391731959929	2.75807517698693	0.886655595553719	216.25	4.67680505183583	1.86975264393677	15.4147347541885	2.50447916239445	215.555555555556	20.1894628322472	3.34113697172988	12.6566595772016	2.6567977002389	15.5126577804114	3.82872971275968	948.609799590209	30.1898934900413	216.25	840.999160895591	39.6670993113584	933.132398426922	40.6042536704912	215.555555555556	864.903986626234	38.6247363911987	0.983684122628743	0.0539102799037867	1.02842431579264	0.0649539316123157	215.902777777778
CW0014	LA4752	BGV007931	lycopersicum	0.102362820846777	0.0281527271443526	209.75	0.135634605368231	0.0493337085364278	0.692928222984285	0.0562972555710791	214.25	0.80281634574382	0.0566324274365145	0.590565402137508	0.0629440785975914	0.667181740375589	0.0751069013826911	4.19274530873901	1.38427840809479	215.75	6.10073096148168	1.86829415138088	26.3181971075393	2.84675512390801	214.25	31.021728011642	3.50887903355241	22.1254517988003	3.16547649598192	24.9209970501603	3.97526792910713	912.260871056928	38.0988401178388	215.75	805.277825174824	39.6362943543378	917.914549772836	39.091242383849	214.25	850.74946916976	40.5811633029699	1.00619743638611	0.0596473834598588	1.05646702612861	0.0685420186820488	215
CW0015	LA2662	LA2662	lycopersicum	0.0231866898533565	0.0199276326010341	209.888888888889	0.0565112128301732	0.0469349771284	0.454243615843415	0.0993880669778602	215.333333333333	0.565539164321786	0.0539378699844217	0.431056925990059	0.101366160027286	0.509027951491613	0.0714995517223697	1.44456070213183	1.21395372918825	215.888888888889	3.35553086101516	1.77702965170773	12.7320419551122	4.13420951687471	215.333333333333	17.4946513652637	3.33992775013172	11.2874812529804	4.30875527107626	14.1391205042485	3.7832461933039	933.121199033595	17.7642175121937	215.888888888889	825.963821814682	37.6858220756703	912.045426894625	42.9572969429147	215.333333333333	843.998007638211	38.6108675167279	0.977413681994582	0.0508018586768644	1.02183411106785	0.064611275391469	215.611111111111
CW0016	LA1712	LA1712	lycopersicum	0.0327883355851228	0.0149165359082974	208.5	0.0655854740083107	0.0492343732071645	0.874429502695094	0.0314860011468095	214.5	0.98464241600513	0.0566547291731505	0.841641167109971	0.0348406560173659	0.91905694199682	0.0750585227857929	2.71049437876764	1.27599571151051	214.5	4.59161947624494	1.86467884396681	19.6504448186447	1.61494529474576	214.5	24.3676092241432	3.51015806836693	16.9399504398771	2.05820634553843	19.7759897478983	3.97469959318423	1062.22466867259	43.6515172269139	214.5	956.810604821772	39.5599671468547	1024.14135900647	50.7631920517601	214.5	956.772661791083	40.5958184737952	0.964147594393836	0.0643863242157895	0.99996034426197	0.0592432659694458	214.5
CW0017	NA	TR00023	lycopersicum	0.0532699726372141	0.0201139970919261	209.777777777778	0.0865523048497407	0.0469256289742394	0.16717835451356	0.0167855434153474	215.25	0.278365639475098	0.0567219761399918	0.113908381876346	0.0261978500408435	0.191813334625357	0.0736165554196457	2.47320993586895	0.86465466998467	215.777777777778	4.38179248983981	1.77668936915705	6.1813321053228	1.68835246888326	215.25	10.9393970150089	3.51401456319822	3.70812216945385	1.89688211481644	6.55760452516905	3.93762916802038	933.491532494979	42.5646800432165	215.777777777778	826.473620345514	37.6786327901863	926.82423790264	35.5630536413032	215.25	858.84469085033	40.6400181075951	0.992857680696343	0.0595939277859799	1.03916769961912	0.0657079976785148	215.513888888889
CW0018	LA4783	LA4783	lycopersicum	0.0302667816694803	0.00824354377193002	208.25	0.062968990873014	0.0492146535955936	0.892172181241699	0.0577995809509444	213.222222222222	1.00072505396029	0.0537399610467332	0.861905399572219	0.0583844805751023	0.937756063087274	0.0728701965266918	1.06415935516589	0.461163772281255	214.25	2.93991234159013	1.86396110019856	24.9845492835985	3.43159552392519	213.222222222222	29.6320313486294	3.32857205481827	23.9203899284326	3.46244420383753	26.6921190070393	3.8149368156197	972.587581222333	34.6542962287922	214.25	867.487313777772	39.5448195286326	998.522973921256	22.0492665057874	213.222222222222	932.19498383545	38.4807078554596	1.02666638275015	0.0419187277376177	1.07459206495584	0.0614983502598405	213.736111111111
CW0019	LA4668	LA4668	lycopersicum	0.152400521936543	0.0681068916380979	108.333333333333	0.147162686351928	0.0431824104866217	0.973541573215449	0.00789176638932126	100	0.935000414396296	0.0502396097924915	0.821141051278905	0.0685625894008331	0.787837728044368	0.0662475582005624	2.79524379368802	1.18106828645722	114.333333333333	2.5239430625626	1.63809646177937	41.619556580912	1.91126826102723	100	40.0925773471177	3.11971515856074	38.8243127872239	2.24674623909445	37.568634284555	3.52363203082384	809.257630563023	13.4814120936065	114.333333333333	829.571326819221	34.9201876079427	837.596932290297	31.3532557098403	100	863.484643512302	36.3154020323643	1.03501888725789	0.0409720114114128	1.04088053142231	0.0595037889526689	107.166666666667
CW0020	LA4701	BGV006906	lycopersicum	0.0750127893959472	0.0242765495567998	166.4	0.0918238472294996	0.0419377947946585	0.964051828228361	0.0106243370389779	213.222222222222	1.07260470094695	0.0537399610467332	0.889039038832414	0.0264995735041444	0.980780853717451	0.068167162516444	2.73362098907411	1.32820029967134	172.4	3.71008258521192	1.59143719467659	39.41273636706	1.4571979438924	213.222222222222	44.060218432091	3.32857205481827	36.6791153779859	1.97168503664537	40.3501358468791	3.68945311241615	974.354400222744	31.4755781171838	172.4	921.783651185624	33.7767957704449	981.970202608408	23.4705341055526	213.222222222222	915.642212522602	38.4807078554592	1.00781625493139	0.0401849604329473	0.993337440238691	0.0557573115649919	192.811111111111
CW0021	LA4754	LA4754	lycopersicum	0.1414681002512	0.0307121521434339	207.5	0.173885521795774	0.0491557907355361	0.87155884376801	0.0451304594137785	211.375	0.977711875196791	0.0563800763931092	0.73009074351681	0.0545893273101999	0.803826353401017	0.0747997645512916	6.8955731876156	1.45038208393152	213.5	8.75520984088054	1.8618185412688	43.8754742504951	1.70143461697221	211.375	48.4222198885457	3.49440372461016	36.9799010628795	2.23572984620703	39.6670100476652	3.95944764723334	882.246110352948	25.1401743545218	213.5	778.087232127158	39.499613134877	873.617002244315	47.0083347158712	211.375	808.79351268279	40.415449090809	0.99021915992899	0.060888384129931	1.0394638021134	0.0712326656810378	212.4375
CW0022	LA4770	LA4770	lycopersicum	0.0709624578987026	0.0180683046551162	206.625	0.103047627174489	0.0490876801969215	0.603794285320662	0.0964338150010551	212.125	0.710921688400943	0.0564451737325549	0.532831827421959	0.0981118968768202	0.607874061226454	0.0748041308004681	3.20114235016796	0.733847288324465	212.625	5.04197661474713	1.85933918042509	19.3685164365744	2.63471578220635	212.125	23.9561625788125	3.49813831306057	16.1673740864064	2.73500623319004	18.9141859640653	3.96157971586665	1036.39169511981	34.7868320930789	212.625	933.331104315921	39.4473219148864	936.084313042257	23.9483715214582	212.125	870.649973643805	40.4581768996612	0.903214795574025	0.0422036755699516	0.93284148531827	0.062814804218649	212.375
CW0023	LA4671	LA4671	lycopersicum	0.251412481722599	0.0639693783072786	0.727272727272727	0.205314808684739	0.0467135594528998	0.80777342392193	0.051152187705681	3.875	0.64435029843536	0.0610274472814518	0.556360942199331	0.0819062126343109	0.439035489750621	0.0768537959924556	13.4323861046361	3.86045965914594	6.83333333333333	10.8510776206843	1.69963021147865	34.8259135231083	3.23906333783143	4.08333333333333	28.0682142537785	3.22013412216751	21.3935274184723	5.03931345387215	17.2171366330943	3.64115457245617	855.333689022738	29.6032924001802	6.83333333333333	1010.57983996949	36.6896402575903	813.51705845005	43.2458218491337	4.08333333333333	917.525676594501	37.9088762762429	0.951110740627479	0.0634330827850654	0.907920027993236	0.055001257544883	5.45833333333333
CW0024	LA4738	LA4738	lycopersicum	0.125332009549403	0.0250750005700006	0.875	0.0792904310504266	0.0524408701343945	0.942970673177665	0.0323734974389276	5	0.781009105168348	0.0680761470123206	0.817638663628262	0.0409487361223003	0.701718674117921	0.0859325703822218	6.15302571833386	1.4622934813603	7.18181818181818	3.57920563160747	1.75097540583881	43.2399111714781	2.4951074915594	4.8	36.5212946061495	3.4304365666255	37.0868854531443	2.89203451225338	32.942088974542	3.85146853933583	803.612762178312	14.9760051481254	7.18181818181818	958.42149995271	37.7664073394206	737.81648869279	19.3619142605777	4.8	841.241405881955	40.3147626242042	0.918124404461707	0.0321861292752893	0.877736367478675	0.0620431024657095	5.99090909090909
CW0026	LA4793	LA4793	lycopersicum	0.0221623240491165	0.0138447730833498	0	-0.024211506718649	0.0789931756452311	0.882936507936508	0.0615079365079365	5	0.72097493992719	0.109767585046571	0.860774183887391	0.0630468396923573	0.745186446645839	0.135236254478873	1.3607282360583	0.433630836864821	6	-1.23848728473777	2.98607502200721	31.1575505079664	4.79716127730078	7	24.5589087549212	4.95734123668417	29.7968222719081	4.81672004823969	25.797396039659	5.78721661716448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0027	LA4756	LA4756	lycopersicum	0.0690288479755974	0.0406079766011434	206.625	0.101114017251384	0.0490876801969215	0.522480024680997	0.0624833280948184	212.375	0.629932218311779	0.0564669882180446	0.453451176705399	0.0745196219357273	0.528818201060395	0.0748205927905682	2.14884557730141	1.11228285277734	212.625	3.98967984188054	1.85933918042509	20.4781325373692	2.48779046244795	212.375	25.0794121810032	3.499389715633	18.3292869600678	2.72511917714244	21.0897323391226	3.96268476789939	890.650554354672	28.9771631149845	212.625	787.589963550782	39.4473219148863	894.342165985643	30.9862614086983	212.375	828.704209974882	40.4724984550771	1.00414484851878	0.0475281893198258	1.05220260329213	0.0699556843086762	212.5
CW0028	NA	BGV008065	lycopersicum	0.0247290405523912	0.0123645464749172	1.28571428571429	-0.0211565828000103	0.0551713616646833	0.922006080655461	0.0361339288928166	4.14285714285714	0.758930945044427	0.064168079503217	0.89727704010307	0.038190873605634	0.780087527844438	0.0846251828657786	2.06155755839175	0.895519724258598	7.33333333333333	-0.509006703453895	1.88409208871265	33.0004733846877	4.09342589252773	3.8	26.2273228137758	3.43792433957084	30.9389158262959	4.19023759638432	26.7363295172297	3.92034778602144	786.582060590957	13.3800272113894	7.33333333333333	941.200618725199	40.5658206876046	792.604843119708	16.5377357659031	3.8	896.844226758107	40.4057603033703	1.00765690298635	0.0269202846502976	0.952872542702776	0.0623491253776346	5.56666666666667
CW0029	NA	BGV008218	lycopersicum	0.105130552882077	0.0655309741056375	1.125	0.0591839036027587	0.052414867768803	0.937987537150606	0.0279010836418567	6.33333333333333	0.777758185410623	0.0581281084038863	0.832856984268529	0.0712234444240351	0.718574281807864	0.0782700156498966	2.58613472791031	1.62997414749375	7.27272727272727	0.0142681361122969	1.75059474290554	29.3635346727437	2.68058457887132	5.18181818181818	22.6657401822744	3.31140416929062	26.7773999448334	3.13725188755712	22.6514720461621	3.74566142707583	860.466315415387	13.7142869781274	7.27272727272727	1015.16094540569	37.7579250861163	759.584189699003	74.6945127733238	5.18181818181818	862.698128789369	38.9482925206673	0.882758774040233	0.0996193056822323	0.849814142962925	0.0584949027848795	6.22727272727273
CW0033	LA4788	LA4788	lycopersicum	0.0427206881640722	0.0104506330086583	0.25	-0.00355821338403517	0.069606462721628	0.676388888888889	0.190277777777778	5	0.514427320879576	0.109767585046571	0.633668200724817	0.190564551914387	0.517985534263611	0.12997685324539	3.76630479825759	1.25804925683414	6.83333333333333	1.18499631430586	2.2122257730486	22.9708544526667	4.77177253862425	4.75	16.249511187059	4.96885031486359	19.2045496544091	4.93482533561112	15.0645148727531	5.4390639196888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0034	NA	BGV008223	lycopersicum	0.0353066858853627	0.0165469679135542	4.13333333333333	-0.00949764845079654	0.0417189360606226	0.792406989939885	0.0689388405274705	6.75	0.632718955784071	0.060676985491848	0.757100304054522	0.0708968679167437	0.642216604234868	0.0736353596746037	0.946141361035968	0.289540942580791	10.1333333333333	-1.56425525701512	1.56199408440968	24.8639340273167	3.72932155644168	5.72727272727273	18.1958853580744	3.30720537012339	23.9177926662807	3.74054450966315	19.7601406150895	3.65751731095067	850.415552308889	14.5295960274651	10.1333333333333	1001.51959069305	33.783458511175	850.998069751509	36.9137811017783	5.72727272727273	953.66775441502	38.8972904464207	1.000684979762	0.0466205438375971	0.952220768597332	0.0529286726233924	7.93030303030303
CW0038	NA	BGV008061	lycopersicum	0.0650208764447082	0.0356340375230496	22.8	0.0273045905093358	0.0459857612611954	0.973347010167292	0.0154421694226083	22.3333333333333	0.833904253659335	0.0465845080281447	0.908326133722584	0.0388361330035657	0.806599663149999	0.0654584343457429	2.55567078798643	1.27387771398502	28.8	0.446391795232538	1.73095086374025	32.2365525536704	1.77184867394656	22.3333333333333	26.4740988862365	2.83951314942607	29.680881765684	2.18224933349833	26.027707091004	3.32551136194821	811.159452413343	20.0512576390483	28.8	938.833359130306	37.234673080532	771.753578281208	11.625531521108	22.3333333333333	860.898183727121	33.4505829273273	0.951420310747911	0.0289475260465522	0.916987211153872	0.0555221314872154	25.5666666666667
CW0039	LA4773	LA4773	lycopersicum	0.238967326857862	0.0535747080933448	74.9285714285714	0.221045139351939	0.0359657006326002	0.948047207374592	0.021517635961218	85.8	0.89105794528701	0.0483647796473109	0.70907988051673	0.0577343745497135	0.670012805935071	0.0602717473807318	3.03144327914739	0.798124951251386	80.9285714285714	2.04232618540505	1.35958585749014	40.4225355524002	3.57795494012887	85.8	38.1211734393226	2.9971453910332	37.3910922732528	3.66589211398844	36.0788472539175	3.29110227718294	975.344592113193	16.6673122801718	80.9285714285714	1037.58746531975	29.1440396505091	859.55760422225	23.4133450233241	85.8	897.01073902339	34.9521464516759	0.881286071787124	0.0321554904260042	0.864515782047314	0.0480336649999015	83.3642857142857
CW0040	NA	BGV013161	lycopersicum	0.0177424189372719	0.00730248468845417	53.5	-0.00831655882465795	0.0400517319802704	0.908818330114626	0.0311243359298596	56.7777777777778	0.81412449389784	0.0528055992127349	0.891075911177355	0.0319695256408326	0.822441052722498	0.0662764855950842	1.96082005267006	0.886980201318042	59.5	0.511236297234833	1.51123598927556	18.4646786453112	2.36897398795111	56.7777777777778	14.5806185035258	3.25946768673746	16.5038585926411	2.52957933916277	14.0693822062909	3.59276548304608	824.767029589221	20.0418513418196	59.5	913.906737617811	32.4512350944691	876.963967552822	20.1655548324094	56.7777777777778	938.054728636202	38.10228109867	1.0632868871948	0.0334551732512856	1.02642281758567	0.0539508166967771	58.1388888888889
CW0041	LA4790	CATIE-11106-1	lycopersicum	0.0983182544861967	0.0483956786331542	49	0.0705505507705047	0.0482588485750995	0.990091456471638	0.00486609777671199	43.75	0.878472423789886	0.056751937078225	0.891773201985442	0.0486397020749106	0.807921873019381	0.0744963007667172	2.06138639518024	0.733012713175937	55	0.515104640789405	1.82341658748171	47.7712887306619	3.93660038295137	43.75	43.1767716828048	3.49876857696351	45.7099023354817	4.00426400387517	42.6616670420154	3.94540613963261	893.775618824984	17.7146602725632	55	988.563662166201	39.0692027084069	787.210312699987	34.6531780262453	43.75	858.911761691454	40.9168530671523	0.880769508721782	0.0482764348074558	0.868848203270343	0.0618975310496099	49.375
CW0042	LA4749	LA4749	lycopersicum	0.0319195073293434	0.00973587452505301	48.2222222222222	0.00385646826361896	0.0458480688283648	0.958549371900784	0.0126435671199415	54.8	0.861286081551152	0.0505837023863268	0.926629864571441	0.0159576640610097	0.857429613287533	0.0682697324031591	1.71155581236969	0.583692937922608	54.2222222222222	0.14856082359164	1.73134017967147	29.1784311800926	1.55842152890131	54.8	25.1865148939313	3.11874052621781	27.4668753677229	1.66414395637031	25.0379540703396	3.56708302224916	857.966902561918	19.9892288084615	54.2222222222222	953.731201389269	37.1252634342204	823.355860255325	17.2900830165257	54.8	886.057454982748	36.4893627291859	0.959659233703255	0.0313654916240923	0.929043166137438	0.0566673909912289	54.5111111111111
CW0043	LA4758	BGV007989	lycopersicum	0.0607258378820703	0.0246185508048683	39.7777777777778	0.0294563007302768	0.0464913634036545	0.965763333546585	0.00648288060795323	48.2857142857143	0.860036929423913	0.0597722922960588	0.905037495664514	0.0254578236443899	0.830580628693636	0.0757243276461149	1.85599414251641	0.869766642956392	45.7777777777778	0.111541180389698	1.754172508006	37.1745555218866	2.4919098877278	48.2857142857143	32.8273891422108	3.6911735867348	35.3185613793702	2.63933872433138	32.7158479618211	4.08679380875188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
