accession	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	germ_2h_26C_unadjusted_mean	germ_2h_26C_unadjusted_se	germ_2h_26C_mean_day	germ_2h_26C_adjusted_mean	germ_2h_26C_adjusted_se	germ_2h_34C_unadjusted_mean	germ_2h_34C_unadjusted_se	germ_2h_34C_mean_day	germ_2h_34C_adjusted_mean	germ_2h_34C_adjusted_se	unadjusted_germ_decrease	unadjusted_germ_decrease_se	adjusted_germ_decrease	adjusted_germ_decrease_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_adjusted_mean	tube_length_34C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se
CW0011	NA	BGV008070	lycopersicum	0.046585130396866	0.0189086066343844	216.285714285714	0.101145389433142	0.0489399691957873	0.640075857341162	0.063606318733562	216	0.722626982228549	0.0550123771325811	0.593490726944296	0.066357359710053	0.621481592795408	0.0736307152122125	0.993006030117978	0.00285029902902743	216.285714285714	1.01295697668513	0.0219385900631294	0.981513701609395	0.014534500684067	216	0.988484629360436	0.0293716635785855	0.0114923285085825	0.0148113441216528	0.0244723473246945	0.0366605558513731	2.65027634881249	1.41671914837324	216.285714285714	5.17074877409955	1.85145307144539	15.8814902159755	2.83524795976704	216	17.9354176139845	3.51096584624254	13.231213867163	3.16949903592517	12.764668839885	3.96922658073915	763.572982909851	739.218319923958	15.0277099609395	26.1695412553796	0.968104341652998	0.0392125182016263
CW0012	LA4743	LA4743	lycopersicum	0.0251825373615453	0.00833362835222471	216.5	0.0798730444726538	0.0510619590518043	0.620623168422043	0.0534903936764993	215.4	0.702626045143701	0.0566357650558115	0.595440631060498	0.0541356774888786	0.622753000671048	0.0762557115609396	0.990635292993217	0.00464597189092492	216.5	1.01063386712716	0.022889826165936	0.993409994669218	0.00442761201407255	215.4	1.00033462628125	0.0302384067811879	-0.00277470167600058	0.00641785033780191	0.0102992408459104	0.0379249968565768	1.18533112725466	0.445182395399842	216.5	3.71178542535939	1.93130040685988	14.0281503922604	1.44463068861682	215.4	16.0685889981504	3.61378131101383	12.8428192650057	1.51166967015531	12.356803572791	4.09747930139616	764.923581812818	786.952912329542	15.2460236478353	19.8977422435286	1.02879938733816	0.0331230267419185
CW0013	NA	EA00157	lycopersicum	0.0440090389722748	0.0101194262164899	216.25	0.0985475899960785	0.0576564823836606	0.502507989268733	0.0590336719613644	215.555555555556	0.584653004403727	0.0587379819454071	0.458498950296458	0.059894717731975	0.486105414407649	0.0823068677807408	0.944449439152479	0.0182994479561846	216.25	0.964392447791832	0.0258459895313145	0.860108473039898	0.0521749731075889	215.555555555556	0.867045107354637	0.031360801603386	0.0843409661125811	0.0552910265258182	0.0973473404371954	0.0406388367458981	2.75807517698693	0.886655595553719	216.25	5.27755062347108	2.17949333826831	15.4147347541885	2.50447916239445	215.555555555556	17.4586704543316	3.7470619226301	12.6566595772016	2.6567977002389	12.1811198308605	4.33481998052749	736.430913802105	724.415397320107	23.4372139736103	31.522157632917	0.983684122628743	0.0530306863878264
CW0014	LA4752	BGV007931	lycopersicum	0.102362820846777	0.0281527271443526	215.75	0.156597459695971	0.057545142286891	0.692928222984285	0.0562972555710791	214.25	0.773880290721628	0.0609764948419921	0.590565402137508	0.0629440785975914	0.617282831025657	0.0838425686869982	0.919520644821444	0.0172167934794346	215.75	0.939352522471615	0.0257960784917132	0.739365853151643	0.0544782210112587	214.25	0.746201750497247	0.0325559662398162	0.180154791669801	0.0571340051306143	0.193150771974368	0.041537075045779	4.19274530873901	1.38427840809479	215.75	6.69826305198198	2.17527711867292	26.3181971075393	2.84675512390801	214.25	28.3327821952013	3.88885574365425	22.1254517988003	3.16547649598192	21.6345191432193	4.45589828631384	708.212277786479	712.60137832592	29.577138729645	30.3475668950855	1.00619743638611	0.0600170443244489
CW0015	LA2662	LA2662	lycopersicum	0.0231866898533565	0.0199276326010341	215.888888888889	0.0775057487510535	0.0554424956658419	0.454243615843415	0.0993880669778602	215.333333333333	0.536185576102213	0.0586933507204915	0.431056925990059	0.101366160027286	0.45867982735116	0.0807389605113635	0.985030258298288	0.0079141947409025	215.888888888889	1.00489300566768	0.0248535134875899	0.971350408850409	0.0205997441207195	215.333333333333	0.978269896446997	0.0313369725417885	0.0136798494478789	0.0220677125283987	0.0266231092206791	0.0399962870872112	1.44456070213183	1.21395372918825	215.888888888889	3.95395558516403	2.09612920705092	12.7320419551122	4.13420951687471	215.333333333333	14.7709818063224	3.74420746532363	11.2874812529804	4.30875527107626	10.8170262211584	4.29101936560966	724.406702934422	708.045022776689	13.790832585891	33.3488874517269	0.977413681994582	0.0496544317415224
CW0016	LA1712	LA1712	lycopersicum	0.0327883355851228	0.0149165359082974	214.5	0.0862631939977936	0.0572685828175123	0.874429502695094	0.0314860011468095	214.5	0.955610007168157	0.0610242487593549	0.841641167109971	0.0348406560173659	0.869346813170364	0.083687809832555	0.96543439113075	0.0154646010801603	214.5	0.984988441307966	0.0256721036522011	1	0	214.5	1.00685518740352	0.0325814625384393	-0.0345656088692499	0.0154646010801603	-0.0218667460955576	0.0414802194675134	2.71049437876764	1.27599571151051	214.5	5.1811178639077	2.16480371359531	19.6504448186447	1.61494529474576	214.5	21.6706502363563	3.89191111452709	16.9399504398771	2.05820634553843	16.4895323724486	4.4534646334933	824.633146053963	795.068064025349	33.8878290464124	39.4088105840134	0.964147594393836	0.062077919604515
CW0017	NA	TR00023	lycopersicum	0.0532699726372141	0.0201139970919261	215.777777777778	0.107521495496109	0.0554168321742163	0.16717835451356	0.0167855434153474	215.25	0.249044169193785	0.0611680920062758	0.113908381876346	0.0261978500408435	0.141522673697676	0.0825382382166804	0.854247280550283	0.0345025480111471	215.777777777778	0.874085332144297	0.0248420091725768	0.925120617119778	0.0221763165344756	215.25	0.93203367469706	0.0326582619002707	-0.0708733365694955	0.0410148123767349	-0.0579483425527628	0.0410327611802699	2.47320993586895	0.86465466998467	215.777777777778	4.97950310706976	2.09515752619908	6.1813321053228	1.68835246888326	215.25	8.21839851318312	3.90111380132165	3.70812216945385	1.89688211481644	3.23889540611336	4.42813436454348	724.694202609733	719.518205217185	33.0440885530187	27.6085405210571	0.992857680696343	0.0591682889251733
CW0018	LA4783	LA4783	lycopersicum	0.0302667816694803	0.00824354377193002	214.25	0.0835896839948462	0.0572135802885999	0.892172181241699	0.0577995809509444	213.222222222222	0.972185120176636	0.0582732004021188	0.861905399572219	0.0583844805751023	0.88859543618179	0.0816649230364271	0.948380980440355	0.0138428021658796	214.25	0.967879465122979	0.025647447365038	0.961227377416844	0.0237068785189953	213.222222222222	0.967983971191001	0.0311126500447995	-0.0128463969764889	0.0274524909783808	-0.000104506068021704	0.0403210683037113	1.06415935516589	0.461163772281255	214.25	3.52780398868539	2.16272063219147	24.9845492835985	3.43159552392519	213.222222222222	26.9760285699455	3.71733186282433	23.9203899284326	3.46244420383753	23.4482245812601	4.30068793465367	755.04550079659	775.179833114614	26.903048070938	17.1174296202061	1.02666638275015	0.0430365485758686
CW0019	LA4668	LA4668	lycopersicum	0.152400521936543	0.0681068916380979	114.333333333333	0.144991641369111	0.0441625279500451	0.948062415893904	0.0264388244672665	101.4	0.925898141127029	0.0471922676771914	0.795661893957361	0.0730586074861446	0.780906499757918	0.0646331107363261	1	0	114.333333333333	0.997290808677722	0.0197969801119314	0.990301724137931	0.00679439727939691	101.4	0.988430089338687	0.0251964281853236	0.00969827586206895	0.00679439727939691	0.00886071933903476	0.0320434145317002	2.79524379368802	1.18106828645722	114.333333333333	2.46967406284828	1.66524786861377	40.4123245600937	2.09278910656976	101.4	39.8898926633757	2.99681219104405	37.6170807664056	2.40305816447544	37.4202186005274	3.42840105184807	809.257630563023	814.699495123216	13.4814120936065	36.2037835551162	1.00672451436313	0.0477772823834175
CW0020	LA4701	BGV006906	lycopersicum	0.0431707486496959	0.0133188470724073	214	0.0963416948877573	0.0571586815772663	0.964051828228361	0.0106243370389779	213.222222222222	1.0440647671633	0.0582732004021188	0.920881079578665	0.0170372598987035	0.947723072275542	0.0816264709806618	0.994622217465753	0.00369213966138737	214	1.01406513665379	0.0256228376167539	0.991989902760745	0.00575290298202293	213.222222222222	0.998746496534902	0.0311126500447995	0.00263231470500802	0.00683577267028081	0.0153186401188845	0.0403054189947791	1.02100001332843	0.422835449018424	214	3.47766579522736	2.16064144346749	39.41273636706	1.4571979438924	213.222222222222	41.404215653407	3.71733186282434	38.3917363537316	1.51730539596709	37.9265498581796	4.29964273232071	787.093012399754	762.329478301557	16.0203926875305	18.2207973038464	0.968537982540721	0.0304059326382693
CW0021	LA4754	LA4754	lycopersicum	0.1414681002512	0.0307121521434339	213.5	0.194335134314652	0.0570491968056174	0.87155884376801	0.0451304594137785	211.375	0.949883889044568	0.0604343755636907	0.73009074351681	0.0545893273101999	0.755548754729916	0.083107909406622	0.874032435413333	0.0265626389145473	213.5	0.893364223612184	0.0255737582739829	0.897469939318024	0.046324041437916	211.375	0.904084000997553	0.0322665232836727	-0.0234375039046907	0.0533993501949825	-0.0107197773853692	0.0411721463743621	6.8955731876156	1.45038208393152	213.5	9.33828126627334	2.15649478907561	43.8754742504951	1.70143461697221	211.375	45.8254255425869	3.8541624674728	36.9799010628795	2.23572984620703	36.4871442763136	4.4164508489268	684.911024033533	678.212018844589	19.5169832538549	36.4938153770697	0.99021915992899	0.0602928445825739
CW0022	LA4770	LA4770	lycopersicum	0.0709624578987026	0.0180683046551162	212.625	0.123297645656588	0.0568586078138534	0.603794285320662	0.0964338150010551	212.125	0.682804640804381	0.0605745379723749	0.532831827421959	0.0981118968768202	0.559506995147794	0.0830793351748573	0.974195844484092	0.0149993336534284	212.625	0.993333153451874	0.0254883218948931	0.957372801212387	0.0323042415652877	212.125	0.964044733065674	0.0323413574088063	0.0168230432717041	0.0356166257968849	0.0292884203861997	0.0411778818306847	3.20114235016796	0.733847288324465	212.625	5.61942444815364	2.14927599091926	19.3685164365744	2.63471578220635	212.125	21.3353287188149	3.8631336314441	16.1673740864064	2.73500623319004	15.7159042706613	4.42076789025803	804.578324431925	726.707046825073	27.0059391729384	18.5917551465719	0.903214795574025	0.0381189842023863
CW0023	LA4671	LA4671	lycopersicum	0.256777231052734	0.0586416945204088	6.83333333333333	0.184027232944258	0.0591635639134278	0.80777342392193	0.051152187705681	3.875	0.696495978550502	0.0680816897326508	0.550996192869197	0.0778164162841117	0.512468745606244	0.0901966949050307	0.985377145438121	0.00816655164686591	6.83333333333333	0.958774791441678	0.0265215772853854	0.856139846743295	0.0648329800800683	3.875	0.846743160349666	0.0363495015288978	0.129237298694826	0.065345297243669	0.112031631092012	0.0449964478942951	13.9328653860098	3.58620079903426	6.92307692307692	10.6088946871067	2.18928330824833	34.8259135231083	3.23906333783143	4.08333333333333	32.1156744824243	3.86602177930886	20.8930481370986	4.83242873485762	21.5067797953176	4.44286909573816	845.950356657111	813.51705845005	28.8023959632714	43.2458218491337	0.961660518313125	0.0607074626612826
CW0024	LA4738	LA4738	lycopersicum	0.128009040416838	0.0222755172616972	7	0.0553603463665687	0.0630624276686557	0.942970673177665	0.0323734974389276	5	0.832721193116978	0.0741286696215649	0.814961632760827	0.0392968447296272	0.777360846750409	0.0973238380014247	0.995888188221411	0.00277266788165127	7	0.969322877888028	0.0282693424565433	0.957093920537886	0.0340508942684248	5	0.947784039404896	0.0395780451443757	0.0387942676835247	0.0341635930145145	0.0215388384831322	0.0486372016092163	6.09084739908796	1.3363325427234	7.25	2.77600289076562	2.22159484862822	43.2399111714781	2.4951074915594	4.8	40.5457837436028	4.03781717574101	37.1490637723902	2.83043213293967	37.7697808528372	4.60862791036123	803.82329157493	737.81648869279	13.6727806653977	19.3619142605777	0.917883938455164	0.028704704616692
CW0027	LA4756	LA4756	lycopersicum	0.0690288479755974	0.0406079766011434	212.625	0.121364035733482	0.0568586078138534	0.522480024680997	0.0624833280948184	212.375	0.601718816900436	0.0606214575741784	0.453451176705399	0.0745196219357273	0.480354781166954	0.0831135512473598	0.889169917373961	0.0353015414833705	212.625	0.908307226341744	0.025488321894893	0.845818852207691	0.0393647420064577	212.375	0.8525100741189	0.0323664082579287	0.0433510651662702	0.0528751524285	0.0557971522228442	0.0411975598371627	2.14884557730141	1.11228285277734	212.625	4.56712767528712	2.14927599091926	20.4781325373692	2.48779046244795	212.375	22.4505651496593	3.86613652432261	18.3292869600678	2.72511917714244	17.8834374743722	4.4233922401075	691.435616525474	694.301512416464	22.495739261158	24.0554554827246	1.00414484851878	0.0477251864649285
CW0028	NA	BGV008065	lycopersicum	0.0247290405523912	0.0123645464749172	7.28571428571429	-0.0477459893980996	0.0672178733592322	0.922006080655461	0.0361339288928166	4.14285714285714	0.810973388929449	0.0707845780438772	0.89727704010307	0.038190873605634	0.858719378327548	0.0976150551287429	1	0	7.28571428571429	0.973498193089007	0.030132127027789	0.972507166257166	0.0217005039634351	4.14285714285714	0.963131147782738	0.0377926008877294	0.0274928337428337	0.0217005039634351	0.0103670453062694	0.0483345193529223	2.06155755839175	0.895519724258598	7.33333333333333	-1.2509606660569	2.37018426313402	33.0004733846877	4.09342589252773	3.8	30.2838646366141	4.05357725234509	30.9389158262959	4.19023759638432	31.534825302671	4.69566416835124	786.582060590957	799.489004751952	13.3800272113894	17.409682895807	1.01640889718652	0.028085758894437
CW0029	NA	BGV008218	lycopersicum	0.14900493589518	0.0725601768141144	7	0.0763562418449073	0.0630624276686591	0.937987537150606	0.0279010836418567	6.33333333333333	0.828956386347095	0.0652585845997019	0.788982601255426	0.0777396277820098	0.752600144502187	0.0907499457158036	1	0	7	0.973434689666683	0.0282693424565448	0.949623260156776	0.0265903149495209	6.33333333333333	0.940416259332689	0.0348422171951902	0.0503767398432241	0.0265903149495209	0.033018430333994	0.0448679821476541	3.21834175455271	1.61669379468851	7.16666666666667	-0.0988290376431458	2.22250363876931	29.3635346727437	2.68058457887132	5.18181818181818	26.6779910216715	3.93257232710419	26.145192918191	3.13037258329852	26.7768200593147	4.51715037742253	855.48395334363	759.584189699003	13.4505469437929	74.6945127733238	0.887899985417838	0.0884215730717966
CW0034	NA	BGV008223	lycopersicum	0.0353066858853627	0.0165469679135542	10.1333333333333	-0.0354374918706888	0.0556713121013608	0.792406989939885	0.0689388405274705	6.75	0.683756567029225	0.0674109351365112	0.757100304054522	0.0708968679167437	0.719194058899914	0.0874272793072393	0.993674189306888	0.00434489606612218	10.1333333333333	0.967805299839047	0.0249560862938472	0.946997013403263	0.0301806972319198	6.75	0.937822162675606	0.0359913788778056	0.0466771759036247	0.0304918449299189	0.0299831371634405	0.0437970957556742	0.946141361035968	0.289540942580791	10.1333333333333	-2.28821372526212	2.09420447623255	24.8639340273167	3.72932155644168	5.72727272727273	22.1906529145342	3.92380370818338	23.9177926662807	3.74054450966315	24.4788666397964	4.44768793066983	863.201992580082	850.998069751509	20.5178166235537	36.9137811017783	0.985862031212306	0.0487633475371666
CW0038	NA	BGV008061	lycopersicum	0.0559332185669353	0.0279427179641361	28.2307692307692	-0.0038108969922209	0.0521576576534689	0.974602094360163	0.0118876062416198	25	0.882627553157113	0.0490467914613377	0.918668875793227	0.0303662751976441	0.886438450149334	0.0715961521630068	1	0	28.2307692307692	0.978153482438044	0.0233810010246389	0.998732220160792	0.000890810362798616	25	0.990965543661357	0.0261865771577114	0.00126777983920845	0.000890810362798616	-0.0128120612233126	0.0351056695157768	1.99252782507832	1.01233096160806	28.2307692307692	-0.736629981855131	1.96224932812979	35.5933067820536	2.5208893652452	25	33.3533020221844	3.09960748249536	33.6007789569753	2.71655980380271	34.0899320040395	3.66851318265139	813.375887503796	763.738091098025	18.3867613318966	13.317824934972	0.938973115421325	0.0268073307650724
CW0039	LA4773	LA4773	lycopersicum	0.238967326857862	0.0535747080933448	80.9285714285714	0.211254218624854	0.03921845558519	0.950605686357855	0.0196308705823281	85.8181818181818	0.914203572862801	0.0465063284713401	0.711638359499992	0.0570580443680575	0.702949354237946	0.0608352352372513	0.99030542449538	0.00567826954098396	80.9285714285714	0.98017162470536	0.0175806735094266	0.980121082442166	0.0109165282578592	85.8181818181818	0.977047150942051	0.0248301983177963	0.0101843420532139	0.0123050125633704	0.0031244737633086	0.0304239844456007	3.03144327914739	0.798124951251386	80.9285714285714	1.77336604129079	1.47620270770113	40.6323414368556	3.24317545825085	85.8181818181818	39.7596096963203	2.95005141907233	37.6008981577082	3.33993869566653	37.9862436550295	3.298784292644	975.344592113193	852.045376168418	16.6673122801718	22.4710557268912	0.873583944647057	0.0274527925928602
CW0040	NA	BGV013161	lycopersicum	0.0177424189372719	0.00730248468845417	59.5	-0.0229954967790001	0.0457241917184696	0.908818330114626	0.0311243359298596	56.7777777777778	0.845880636207599	0.0548799038425696	0.891075911177355	0.0319695256408326	0.868876132986599	0.0714318245187469	0.991228070175439	0.0087719298245614	59.5	0.976331513706183	0.0204970357473333	1	0	56.7777777777778	0.994685304196109	0.0293009347515437	-0.00877192982456143	0.0087719298245614	-0.0183537904899254	0.0357585409621489	1.96082005267006	0.886980201318042	59.5	0.104555533049247	1.72075637286296	18.4646786453112	2.36897398795111	56.7777777777778	16.9390802828552	3.47862104622335	16.5038585926411	2.52957933916277	16.834524749806	3.88095437720885	824.767029589221	876.963967552822	20.0418513418196	20.1655548324094	1.0632868871948	0.0355724470269221
