accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW0018	LA4783	LA4783	lycopersicum	0.0302667816694803	0.00824354377193002	208.25	0.0509031724851102	0.0492863782989676	0.892172181241699	0.0577995809509444	213.222222222222	0.988779671827132	0.0542285544465884	0.861905399572219	0.0583844805751023	0.937876499342022	0.0732794869195707	1.06415935516589	0.461163772281255	214.25	2.29290571309538	1.85601400543803	24.9845492835985	3.43159552392519	213.222222222222	28.9392723732014	3.34950654051588	23.9203899284326	3.46244420383753	26.646366660106	3.82935791658873	972.587581222333	34.6542962287922	214.25	868.013071018886	38.7629622257941	998.522973921256	22.0492665057874	213.222222222222	927.802064653048	37.7083735474219	1.02666638275015	0.0419187277376177	1.06888029181863	0.0603828337345928	213.736111111111
CW0019	LA4668	LA4668	lycopersicum	0.152400521936543	0.0681068916380979	108.333333333333	0.149139323504833	0.0430732867266274	0.973541573215449	0.00789176638932126	100	0.939168502316918	0.0503101983166131	0.821141051278905	0.0685625894008331	0.790029178812085	0.066230084433671	2.79524379368802	1.18106828645722	114.333333333333	2.62012664247858	1.62510130615657	41.619556580912	1.91126826102723	100	40.3177613982543	3.11866285351787	38.8243127872239	2.24674623909445	37.6976347557758	3.51667630713775	809.257630563023	13.4814120936065	114.333333333333	829.97671375145	34.9977461728904	837.596932290297	31.3532557098403	100	865.055844190146	36.2916618684827	1.03501888725789	0.0409720114114128	1.04226519835736	0.0594820946024743	107.166666666667
CW0020	LA4701	BGV006906	lycopersicum	0.0750127893959472	0.0242765495567998	166.4	0.0856396978762849	0.0418946764197652	0.964051828228361	0.0106243370389779	213.222222222222	1.0606593188138	0.0542285544465883	0.889039038832414	0.0264995735041444	0.97501962093751	0.0685266373732392	2.73362098907411	1.32820029967134	172.4	3.37436046269201	1.58108211591521	39.41273636706	1.4571979438924	213.222222222222	43.367459456663	3.34950654051588	36.6791153779859	1.97168503664537	39.993098993971	3.70391883310441	974.354400222744	31.4755781171838	172.4	922.25899143831	33.617071578307	981.970202608408	23.4705341055526	213.222222222222	911.249293340199	37.7083735474215	1.00781625493139	0.0401849604329473	0.988062249107551	0.0551456655732012	192.811111111111
CW0021	LA4754	LA4754	lycopersicum	0.1414681002512	0.0307121521434339	207.5	0.161925109662972	0.049224561631462	0.87155884376801	0.0451304594137785	211.375	0.966029384564757	0.0568259227393491	0.73009074351681	0.0545893273101999	0.804104274901785	0.0751814003792698	6.8955731876156	1.45038208393152	213.5	8.11378178776171	1.85378220671412	43.8754742504951	1.70143461697221	211.375	47.7444371671085	3.51289464328482	36.9799010628795	2.23572984620703	39.6306553793468	3.97201929058119	882.246110352948	25.1401743545218	213.5	778.612085838013	38.7328375034358	873.617002244315	47.0083347158712	211.375	804.497898203702	39.7328832932684	0.99021915992899	0.060888384129931	1.03324609627377	0.070099080072411	212.4375
CW0022	LA4770	LA4770	lycopersicum	0.0709624578987026	0.0180683046551162	206.625	0.0912101890059729	0.0491530274554875	0.603794285320662	0.0964338150010551	212.125	0.6991324598662	0.0568986909747758	0.532831827421959	0.0981118968768202	0.607922270860227	0.0751896345428208	3.20114235016796	0.733847288324465	212.625	4.40705689956683	1.8511993844745	19.3685164365744	2.63471578220635	212.125	23.2722992730481	3.51701683450206	16.1673740864064	2.73500623319004	18.8652423734813	3.9744617969292	1036.39169511981	34.7868320930789	212.625	933.85490390814	38.6980067656493	936.084313042257	23.9483715214582	212.125	866.314851991944	39.7609292066833	0.903214795574025	0.0422036755699516	0.927676075123079	0.0618359964825768	212.375
CW0023	LA4671	LA4671	lycopersicum	0.251412481722599	0.0639693783072786	0.727272727272727	0.222414581670655	0.0469622493547127	0.80777342392193	0.051152187705681	3.875	0.662198627553477	0.0620131447157118	0.556360942199331	0.0819062126343109	0.439784045882822	0.0777887072908788	13.4323861046361	3.86045965914594	6.83333333333333	11.7468570044781	1.69869323710664	34.8259135231083	3.23906333783143	4.08333333333333	29.0710374783024	3.27177749916184	21.3935274184723	5.03931345387215	17.3241804738243	3.68647347987389	855.333689022738	29.6032924001802	6.83333333333333	1010.855720898	34.6864931428847	813.51705845005	43.2458218491337	4.08333333333333	924.149405701545	35.7205064521882	0.951110740627479	0.0634330827850654	0.914224836043435	0.0516860787985192	5.45833333333333
CW0024	LA4738	LA4738	lycopersicum	0.125332009549403	0.0250750005700006	0.875	0.0963694421982183	0.0526337113608683	0.942970673177665	0.0323734974389276	5	0.798697327432401	0.068946199397805	0.817638663628262	0.0409487361223003	0.702327885234183	0.0867403365397038	6.15302571833386	1.4622934813603	7.18181818181818	4.47239295007525	1.74918844284486	43.2399111714781	2.4951074915594	4.8	37.5183074945386	3.47783460703643	37.0868854531443	2.89203451225338	33.0459145444633	3.89294153083272	803.612762178312	14.9760051481254	7.18181818181818	958.697800703361	35.8426786538075	737.81648869279	19.3619142605777	4.8	847.82738369057	38.3058918163842	0.918124404461707	0.0321861292752893	0.884353112178363	0.058644010564272	5.99090909090909
CW0026	LA4793	LA4793	lycopersicum	0.0221623240491165	0.0138447730833498	0	-0.00700952160657071	0.0790100434933796	0.882936507936508	0.0615079365079365	5	0.738663162191239	0.110312334313754	0.860774183887391	0.0630468396923573	0.74567268379781	0.135688607018332	1.3607282360583	0.433630836864821	6	-0.336509483858952	2.96955696028411	31.1575505079664	4.79716127730078	7	25.5380852626176	4.98563178128333	29.7968222719081	4.81672004823969	25.8745947464765	5.80299860407653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0027	LA4756	LA4756	lycopersicum	0.0690288479755974	0.0406079766011434	206.625	0.0892765790828676	0.0491530274554876	0.522480024680997	0.0624833280948184	212.375	0.61810741047613	0.0569230740593565	0.453451176705399	0.0745196219357273	0.528830831393263	0.0752080877858685	2.14884557730141	1.11228285277734	212.625	3.35476012670028	1.85119938447451	20.4781325373692	2.48779046244795	212.375	24.3935220137964	3.51839802424763	18.3292869600678	2.72511917714244	21.0387618870961	3.97568406920223	890.650554354672	28.9771631149845	212.625	788.113763143002	38.6980067656492	894.342165985643	30.9862614086983	212.375	824.355919265429	39.7703317827346	1.00414484851878	0.0475281893198258	1.04598594494517	0.0688368199908451	212.5
CW0028	NA	BGV008065	lycopersicum	0.0247290405523912	0.0123645464749172	1.28571428571429	-0.00413529412525174	0.0553387503361866	0.922006080655461	0.0361339288928166	4.14285714285714	0.776741153482999	0.0651025806087471	0.89727704010307	0.038190873605634	0.780876447608251	0.0854442700869357	2.06155755839175	0.895519724258598	7.33333333333333	0.383053630089377	1.88035827797021	33.0004733846877	4.09342589252773	3.8	27.2324431479345	3.48603619129069	30.9389158262959	4.19023759638432	26.8493895178451	3.96083268777155	786.582060590957	13.3800272113894	7.33333333333333	941.477102007212	38.8041688823734	792.604843119708	16.5377357659031	3.8	903.482880797086	38.3675519054358	1.00765690298635	0.0269202846502976	0.959644030503638	0.0591790916243607	5.56666666666667
CW0029	NA	BGV008218	lycopersicum	0.105130552882077	0.0655309741056375	1.125	0.0762277793321803	0.0526065511390598	0.937987537150606	0.0279010836418567	6.33333333333333	0.795256651403176	0.0591224204803218	0.832856984268529	0.0712234444240351	0.719028872070995	0.0791385482947374	2.58613472791031	1.62997414749375	7.27272727272727	0.906779263625507	1.74879448910743	29.3635346727437	2.68058457887132	5.18181818181818	23.6596575004605	3.36046507593138	26.7773999448334	3.13725188755712	22.752878236835	3.78827238879242	860.466315415387	13.7142869781274	7.27272727272727	1015.43735567516	35.836799779773	759.584189699003	74.6945127733238	5.18181818181818	869.263993855479	36.8687835116306	0.882758774040233	0.0996193056822323	0.856048863080783	0.0551765717690672	6.22727272727273
CW0033	LA4788	LA4788	lycopersicum	0.0427206881640722	0.0104506330086583	0.25	0.0136086363096728	0.0696765131473032	0.676388888888889	0.190277777777778	5	0.532115543143619	0.110312334313754	0.633668200724817	0.190564551914387	0.518506906833947	0.130474624299577	3.76630479825759	1.25804925683414	6.83333333333333	2.08077569809964	2.20428886987919	22.9708544526667	4.77177253862425	4.75	17.2469294477367	4.99833940472436	19.2045496544091	4.93482533561112	15.166153749637	5.46280937125703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0034	NA	BGV008223	lycopersicum	0.0353066858853627	0.0165469679135542	4.13333333333333	0.00712343107760717	0.0420011066574045	0.792406989939885	0.0689388405274705	6.75	0.650158122941791	0.0616240690789542	0.757100304054522	0.0708968679167437	0.643034691864183	0.0745762619758753	0.946141361035968	0.289540942580791	10.1333333333333	-0.693021604875157	1.56249642519453	24.8639340273167	3.72932155644168	5.72727272727273	19.185380433114	3.35586988565092	23.9177926662807	3.74054450966315	19.8784020379892	3.7017911567462	850.415552308889	14.5295960274651	10.1333333333333	1001.7994471547	31.7025699830937	850.998069751509	36.9137811017783	5.72727272727273	960.204886991841	36.8341123500865	1.000684979762	0.0466205438375971	0.958480152608397	0.0497291400457019	7.93030303030303
CW0038	NA	BGV008061	lycopersicum	0.0650208764447082	0.0356340375230496	22.8	0.0413022254663145	0.0461153007345961	0.973347010167292	0.0154421694226083	22.3333333333333	0.849125644394058	0.0475233136475814	0.908326133722584	0.0388361330035657	0.807823418927743	0.0662199841580216	2.55567078798643	1.27387771398502	28.8	1.17878090468337	1.72532121718877	32.2365525536704	1.77184867394656	22.3333333333333	27.3289612254678	2.88193222743597	29.680881765684	2.18224933349833	26.1501803207844	3.35890855279148	811.159452413343	20.0512576390483	28.8	939.135703456164	35.9584496171301	771.753578281208	11.625531521108	22.3333333333333	866.560571629999	31.6375999090536	0.951420310747911	0.0289475260465522	0.922721357990036	0.0529053275554439	25.5666666666667
CW0039	LA4773	LA4773	lycopersicum	0.238967326857862	0.0535747080933448	74.9285714285714	0.22771653764478	0.0359391108368456	0.948047207374592	0.021517635961218	85.8	0.897246937498958	0.0485206206952955	0.70907988051673	0.0577343745497135	0.669530399854179	0.0603810427236877	3.03144327914739	0.798124951251386	80.9285714285714	2.38697774158697	1.35084705463569	40.4225355524002	3.57795494012887	85.8	38.4614832203852	3.00031916707177	37.3910922732528	3.66589211398844	36.0745054787983	3.29039554906643	975.344592113193	16.6673122801718	80.9285714285714	1037.9526093011	28.8242966438234	859.55760422225	23.4133450233241	85.8	899.329942172421	34.7515523415267	0.881286071787124	0.0321554904260042	0.866446053618943	0.0475853486351249	83.3642857142857
CW0040	NA	BGV013161	lycopersicum	0.0177424189372719	0.00730248468845417	53.5	0.00136644675681055	0.0400803291440785	0.908818330114626	0.0311243359298596	56.7777777777778	0.824443847619148	0.0531928845730365	0.891075911177355	0.0319695256408326	0.823077400862338	0.0666026707685064	1.96082005267006	0.886980201318042	59.5	1.01527572129932	1.50346441627042	18.4646786453112	2.36897398795111	56.7777777777778	15.1562243773645	3.27362215525218	16.5038585926411	2.52957933916277	14.1409486560652	3.60236134588818	824.767029589221	20.0418513418196	59.5	914.246066448919	31.7843833983002	876.963967552822	20.1655548324094	56.7777777777778	941.902713048719	37.4507747422581	1.0632868871948	0.0334551732512856	1.03025076903773	0.052816388769456	58.1388888888889
CW0041	LA4790	CATIE-11106-1	lycopersicum	0.0983182544861967	0.0483956786331542	49	0.0808659938825852	0.0482592632283768	0.990091456471638	0.00486609777671199	43.75	0.890645854413851	0.057250893190361	0.891773201985442	0.0486397020749106	0.809779860531266	0.0748773748100178	2.06138639518024	0.733012713175937	55	1.0526155171093	1.81293859207211	47.7712887306619	3.93660038295137	43.75	43.8579995584735	3.51814782447302	45.7099023354817	4.00426400387517	42.8053840413642	3.95779110786163	893.775618824984	17.7146602725632	55	988.897569815759	38.4715829360005	787.210312699987	34.6531780262453	43.75	863.446000327342	40.0528907097201	0.880769508721782	0.0482764348074558	0.873139975951412	0.0605413935651798	49.375
CW0042	LA4749	LA4749	lycopersicum	0.0319195073293434	0.00973587452505301	48.2222222222222	0.0142812215661755	0.0458642986972823	0.958549371900784	0.0126435671199415	54.8	0.871886907075149	0.051009540295309	0.926629864571441	0.0159576640610097	0.857605685508973	0.0685966988719741	1.71155581236969	0.583692937922608	54.2222222222222	0.691856889190112	1.72191045758804	29.1784311800926	1.55842152890131	54.8	25.7781554938474	3.13497978656476	27.4668753677229	1.66414395637031	25.0862986046572	3.57674067918275	857.966902561918	19.9892288084615	54.2222222222222	954.064172044484	36.4667054573639	823.355860255325	17.2900830165257	54.8	890.009621273098	35.7530900007353	0.959659233703255	0.0313654916240923	0.932861381185584	0.0554501047057573	54.5111111111111
CW0043	LA4758	BGV007989	lycopersicum	0.0607258378820703	0.0246185508048683	39.7777777777778	0.0410678503865725	0.0465377583649518	0.965763333546585	0.00648288060795323	48.2857142857143	0.871564849874326	0.0601984284536209	0.905037495664514	0.0254578236443899	0.830496999487754	0.0760895113791668	1.85599414251641	0.869766642956392	45.7777777777778	0.717647872442673	1.74562032540207	37.1745555218866	2.4919098877278	48.2857142857143	33.4718439602823	3.70669678382062	35.3185613793702	2.63933872433138	32.7541960878397	4.09716870138917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0044	NA	PI647486	lycopersicum	0.0286780788826621	0.00836738786837112	43.0909090909091	0.00981251024865182	0.0424830912908583	0.913353153870395	0.0328347317621016	31	0.799157778083184	0.0660523825761915	0.884675074987733	0.0338841082165213	0.789345267834532	0.0785348985459265	1.68198861678933	0.53075486598591	49.0909090909091	0.590192980425251	1.59231686514936	24.453534478662	2.52072305125829	31	19.9483066688464	4.06080747371313	22.7715458618727	2.5759940661641	19.3581136884212	4.36183795407435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0045	LA4696	LA4696	lycopersicum	0.685645933014354	0.0498672336651471	30	0.663649343513005	0.0770667347310411	0.987405731523379	0.00761987904967708	32	0.874367200734543	0.0787624005762105	0.301759798509025	0.0504460459317287	0.210717857221539	0.110194361682584	14.0043031213893	2.66976401715453	36	12.7285757128064	2.90101628184564	52.9745009235613	2.13456234229804	32	48.5156996735592	4.85840014943001	38.970197802172	3.41818611261148	35.7871239607528	5.65861709956726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
